solver,problem,restarts,conflicts,decisions,propagations,conf_lits,num_ev,ev_decisions,ev_conflicts,ev_learnt,total_lbd,mem_used,cpu_time,er_time,satisfiability
maplelcm,/scratch/jt2chung/sat2020/size_4_5_5_i028_w31_r9.cnf,51847,28590416,33296371,4326359503,795160547,0,0,0,0,,172,4970.71,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/SGI_30_70_20_60_10-dir.shuffled-as.sat03-144.cnf,24368,9287816,11508952,384845730,1043353615,0,0,0,0,,141,1902.92,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/ncc_none_2_18_9_3_0_0_435991723.cnf,802,613928,850036044,5765795818,10767901,0,0,0,0,,1149,3025.46,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/Kakuro-easy-065-ext.xml.hg_3.cnf,5155,1585251,14114182,874877237,43909148,0,0,0,0,,1607,1065.26,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/lang28.cnf.gz.CP3-cnfmiter.cnf,792,524881,57699920,5716458524,611508340,0,0,0,0,,1140,537.753,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/size_5_5_5_i059_r12.cnf,112398,26783067,39666388,5021360790,1160028150,0,0,0,0,,197,4977.68,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/mp1-rubikcube312.cnf,62160,22087948,25201750,3853330371,534780357,0,0,0,0,,216,4969.56,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/rphp4_090_shuffled.cnf,108146,37214590,512630225,2359266319,1402243640,0,0,0,0,,626,4954.66,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/size_4_5_5_i035_w31_r9.cnf,56281,31902643,37501649,4737906560,916494515,0,0,0,0,,185,4970.22,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/Steiner-243-45-bce.cnf,123235,39321966,67485755,15551085306,1388729590,0,0,0,0,,230,4974.93,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/SocialGolfers-6-6-6-cp_c18.cnf,41173,21492697,29363369,3874381413,709871475,0,0,0,0,,202,4974.09,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/ctl_4291_567_11_unsat.cnf,29984,21380465,25573125,10717147802,407472682,0,0,0,0,,221,4549.57,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/b2005-p3-14x14c17h9-Ser6-0.cnf,7260,1444799,13910749,9079456978,226098660,0,0,0,0,,2154,4985.28,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/abw-Q-494_bus.mtx-w208.cnf,4246,924982,52230507,3594993920,1531302641,0,0,0,0,,4119,2863.35,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/ls15-normalized.cnf.gz.CP3-cnfmiter.cnf,667,152508,36010542,307335009,240378594,0,0,0,0,,1272,101.421,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/b2005-p2-14x14c17h9-Ser4-0.cnf,8948,1873836,17765362,7602672676,267734855,0,0,0,0,,1893,4975.22,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/rbsat-v760c43649g8.cnf,54833,23120780,29458207,1610370041,2057800823,0,0,0,0,,179,4969.52,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/abw-V-nos6.mtx-w220.cnf,2387,676585,35423046,3760818248,1260763003,0,0,0,0,,2160,3839.58,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/simon-mixed-s02bis-05.cnf,2461,1580239,2600609,1394488608,48815075,0,0,0,0,,76,499.701,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/ctl_4291_567_9_unsat_pre.cnf,4847,3179619,4066243,1305875391,69934148,0,0,0,0,,117,688.598,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/dislog_a11_x11_n21.cnf,2366,727099,2554014,184180516,15409589,0,0,0,0,,72,126.305,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/combined-crypto1-wff-seed-101-wffvars-500-cryptocplx-31-overlap-2.cnf,41656,31304296,37392332,1977765249,757190544,0,0,0,0,,159,4975.05,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/rook-42-0-1.cnf,7864,2202299,14253125,1981828649,96849316,0,0,0,0,,165,782.751,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/Kakuro-easy-157-ext.xml.hg_4.cnf,4354,1321283,18223467,883894041,35216763,0,0,0,0,,2068,746.048,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/Timetable_C_181_E_34_Cl_12_S_10.cnf,99622,15344466,409119951,18590230570,2861986060,0,0,0,0,,475,4983,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/goldb-heqc-k2mul.cnf,6274,3222475,7385689,2370831729,172335126,0,0,0,0,,100,941.006,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/abw-K-dwt__234.mtx-w51.cnf,53695,20362515,30952165,12200897318,1629201138,0,0,0,0,,348,4990.44,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/baseballcover14with25_and1positions.cnf,1093,750876,112472745,7259820983,12174301,0,0,0,0,,657,3462.96,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/course0.2_2018_3_5.cnf,831,357278,10140694,1244846886,13023086,0,0,0,0,,357,482.181,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/Kakuro-easy-148-ext.xml.hg_8.cnf,1070,332545,30200436,418385167,6796503,0,0,0,0,,1642,289.853,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/Kakuro-easy-154-ext.xml.hg_4.cnf,9521,3542289,22783789,2359609907,115607186,0,0,0,0,,2056,1643.73,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/size_4_5_5_i032_w31_r9.cnf,54853,28175173,33410957,4519143988,852819538,0,0,0,0,,166,4972.59,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/Steiner-405-70-bce.cnf,78274,23598889,94631091,16448453646,874900484,0,0,0,0,,289,4975.03,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/ps_200_301_70.cnf,7179,1530106,32956857,1597717706,38036496,0,0,0,0,,453,630.805,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/preimage_80r_493m_160h_seed_249.cnf,3042,774115,6184869,4836693123,64284218,0,0,0,0,,203,2144.7,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/sqrt_ineq_3.c.cnf,8403,2841140,12893182,2791173355,157330344,0,0,0,0,,316,920.676,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/170154931.cnf,9443,7731638,9112368,371690194,195208676,0,0,0,0,,86,849.516,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/ps_200_317_70.cnf,2732,892537,26118552,965933733,19130166,0,0,0,0,,394,462.068,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/sted1_0x0-649.cnf,36300,15333588,23120893,6548847608,780221232,0,0,0,0,,176,4981.96,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/combined-crypto1-wff-seed-1-wffvars-450-cryptocplx-40-overlap-2.cnf,34947,20704227,24986245,1231214980,462530209,0,0,0,0,,155,2917.56,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/ncc_none_21015_5_3_3_1_0_11.cnf,808,468282,6042246968,11358463496,1659204,0,0,0,0,,946,4984.78,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/TT7F-34-24D.cnf,182211,27324025,145330650,2294226722,2281904000,0,0,0,0,,599,4972.2,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/problem_23.smt2.cnf,17770,7405751,10134049,2119024992,274818018,0,0,0,0,,124,1204.92,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/jkkk-one-one-10-30-unsat.cnf,2580,1006145,1735127,262128251,70139203,0,0,0,0,,85,196.954,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/ssAES_4-4-4_round_7-10_faultAt_7_fault_injections_2_seed_1564286498.cnf,93436,26743607,38593185,6793335726,1352991588,0,0,0,0,,181,4981.61,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/DLTM_twitter405_71_12.cnf,3451,2145051,3345564,1166561039,54921882,0,0,0,0,,74,529.32,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/bv-term-small-rw_206.smt2.cnf,28224,11080396,13274877,8592539657,400446920,0,0,0,0,,115,4991.87,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/60-129673.cnf,152098,55347604,88631536,2937350140,4893242976,0,0,0,0,,372,4968.88,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/ctl_4291_567_6_unsat_pre.cnf,25590,22624523,26761487,10455258644,432345839,0,0,0,0,,240,4959.5,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/tseitingrid7x165_shuffled.cnf,1186808,261245727,967720693,1944422659,7549568141,0,0,0,0,,949,4898.31,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/170223547.cnf,33830,26524164,31106969,1234584940,674789985,0,0,0,0,,140,3659.51,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/b1904P3-8x8c11h0SAT.cnf,40736,10450551,29010776,13997119889,1274858079,0,0,0,0,,362,4984.6,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/abw-N-bcsstk07.mtx-w44.cnf,3678,2433976,17006001,2996258467,1095794005,0,0,0,0,,3677,1602.15,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/filter_iir_true-unreach-call.c.cnf,2948,986438,9049839,3004857205,31852872,0,0,0,0,,500,717.414,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/fermat-907547022132073.cnf,12829,3250076,4458404,3376649219,107055990,0,0,0,0,,138,2914.07,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/170058143.cnf,33617,26655767,31250397,1231287247,677153436,0,0,0,0,,146,4972.75,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/abw-N-bcsstk07.mtx-w38.cnf,18753,9010162,28028240,18947831120,502715510,0,0,0,0,,946,4983.43,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/TT7F-34-24C.cnf,151521,21778046,120383736,1776894470,1756418091,0,0,0,0,,529,4956.94,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/rbcl_xits_08_UNSAT.cnf,18735,6951477,9128475,766036597,234872215,0,0,0,0,,110,969.003,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/combined-crypto1-wff-seed-12-wffvars-450-cryptocplx-40-overlap-2.cnf,36642,24852077,29789769,1454323698,555894414,0,0,0,0,,169,3379.9,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/fermat-834855329100173267.cnf,39102,7515599,11811908,6608211845,322063879,0,0,0,0,,221,4988.87,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/TT7F-33-25.cnf,157606,24707657,124314900,2106516155,2055635497,0,0,0,0,,354,4973.22,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/prime2209-84.cnf,428,60101,8075934,84752343,777285,0,0,0,0,,73,19.0615,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/g2-hwmcc15deep-bobpcihm-k31.cnf,11763,4504730,32715315,14969813658,357808010,0,0,0,0,,434,4988.67,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/apn-sbox6-cut4-helpbox26.cnf,32967,14914768,21784066,28873833206,422554294,0,0,0,0,,201,4986.63,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/w19-20.1.cnf,3978,2728579,5209792,375552985,90676729,0,0,0,0,,149,348.064,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/w19-5.1.cnf,5900,4128607,7194777,544209039,167762277,0,0,0,0,,136,616.39,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/bv-term-small-rw_1220.smt2.cnf,28647,12878686,15175541,11884403201,538620019,0,0,0,0,,102,4992.43,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/newpol36-4.cnf,309,84304,544187219,10171717201,4192715,0,0,0,0,,1818,4977.81,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/6s153.cnf,5251,1469962,3636811,573684532,44012295,0,0,0,0,,121,221.073,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/rbsat-v2400c266431gyes7.cnf,41257,19546539,27523974,2797089587,3684226183,0,0,0,0,,222,4978.98,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/170222843.cnf,7314,6206262,7301020,301447329,156730515,0,0,0,0,,80,964.436,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/53-129696.cnf,29312,8876950,17870020,486731295,994836979,0,0,0,0,,291,831.275,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/ps_300_311_20.cnf,4929,1469266,37439686,2216022674,34221807,0,0,0,0,,600,733.479,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/battleship-27-54-sat.cnf,287548,31981873,239428321,1190745196,13070741550,0,0,0,0,,244,4963.56,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/DLTM_twitter799_70_12.cnf,5433,2521334,5471982,3657617577,93101879,0,0,0,0,,99,1154.69,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/DLTM_twitter845_79_18.cnf,1634,573107,4369817,1306126698,32098161,0,0,0,0,,92,398.051,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/TT7F-33-24A.cnf,122056,17780977,96957784,1467782548,1461185215,0,0,0,0,,394,4965.21,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/preimage_80r_490m_160h_seed_6.cnf,2588,614014,4437719,2686844867,55697931,0,0,0,0,,197,1386.61,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/size_4_5_5_i003_w31_r9.cnf,49911,26078087,30843291,4576134043,816616007,0,0,0,0,,161,4973.45,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/TT7F-34-27.cnf,161884,25054755,122101819,2206357317,2047478460,0,0,0,0,,294,4970.29,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/b2005-p4-14x14c17h9-Ser5-0.cnf,9698,2175120,14274833,8412123864,345728394,0,0,0,0,,1912,4981.99,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/vlsat2_39552_5878762.dimacs.cnf,66423,13446628,135560087,9357867265,7243580031,0,0,0,0,,895,4970.03,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/Timetable_C_437_E_62_Cl_29_S_28.cnf,2799,638380,172071058,1014700483,85513707,0,0,0,0,,396,327.947,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/ps_300_301_30.cnf,9431,2599019,42960334,4125085272,69956309,0,0,0,0,,719,1889.99,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/4g_5color_168_100_02.cnf,3143,1513602,5490412,7942891333,364988696,0,0,0,0,,5690,4970.65,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/fermat-770131695059117.cnf,21203,5826616,7551678,6364574212,202186358,0,0,0,0,,151,4991.02,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/dislog_a13_x13_n23.cnf,12024,4614571,6326035,1395848785,111002905,0,0,0,0,,144,1478.86,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/bivium-40-200-0s0-0x92fc13b11169afbb2ef11a684d9fe9a19e743cd6aa5ce23fb5-19.cnf,13742,10578490,11219668,981516156,220117633,0,0,0,0,,109,1217.27,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/w19-8.0.cnf,3586,2652500,5002423,349903109,102450507,0,0,0,0,,133,344.443,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/ls16-normalized.cnf.gz.CP3-cnfmiter.cnf,636,113323,73831884,840869319,384068363,0,0,0,0,,2039,168.555,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/mp1-squ_any_s09x07_c27_bail_UNS.cnf,7847,5331321,6266283,274349890,80428452,0,0,0,0,,86,506.344,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/01-integer-programming-5-10-100.cnf,7006,4072192,9788388,24378075106,198203637,0,0,0,0,,170,4993.11,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/Steiner-405-71-bce.cnf,75969,25060342,98671103,18359960610,944116588,0,0,0,0,,322,4977.67,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/g2-T83.2.1.cnf,1459,480551,7411229,5280601474,18354253,0,0,0,0,,1971,1780.57,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/grain-53-80-0s0-seed-125-8-init-35.cnf,6081,6013624,6383776,1025796499,104393540,0,0,0,0,,73,465.972,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/Kakuro-easy-125-ext.xml.hg_4.cnf,10049,3144137,19483162,2503763250,98321166,0,0,0,0,,2149,2525.57,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/harder-php-025-024.sat05-1191.reshuffled-07.cnf,420332,77287191,190262177,1336883729,9243475156,0,0,0,0,,154,4998.28,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/baseballcover14with25.cnf,1128,704520,130604073,7650226795,10862120,0,0,0,0,,657,3400.32,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/4g_6color_182_100_02.cnf,3529,1520578,8133369,7840737387,469741554,0,0,0,0,,8698,4964.04,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/schur-triples-7-90.cnf,33045,7960988,32214281,21877651412,1240880506,0,0,0,0,,390,4983.03,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/ssAES_4-4-8_round_8-10_faultAt_8_fault_injections_2_seed_31944661.cnf,90450,20467409,38461109,12335749177,733378342,0,0,0,0,,343,4977.31,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/combined-crypto1-wff-seed-108-wffvars-500-cryptocplx-31-overlap-2.cnf,55443,35534659,42617372,2258910495,865377426,0,0,0,0,,184,4973.04,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/mp1-9_49.cnf,512,167694,330299,9957772,7284165,0,0,0,0,,34,13.4742,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/contest03-SGI_30_50_30_20_3-dir.sat05-440.reshuffled-07.cnf,1704,625065,1111883,54863701,68592465,0,0,0,0,,83,210.605,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/preimage_80r_491m_160h_seed_391.cnf,6715,1522612,8027487,9833807806,157736324,0,0,0,0,,221,4995.94,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/baseballcover15with25.cnf,597,460080,269946820,4964936688,8073612,0,0,0,0,,655,1002.25,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/vlsat2_30744_3925645.dimacs.cnf,1447,1066559,8615428,495898305,566779808,0,0,0,0,,506,296.199,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/dislog_a14_x14_n24.cnf,31210,11118675,14993946,3218914217,287751740,0,0,0,0,,257,4980.02,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/preimage_80r_492m_160h_seed_136.cnf,4840,1618125,8349011,11872825422,174635447,0,0,0,0,,191,4995.56,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/mrpp_8x8#24_14.cnf,2386,516218,6296291,98622604,20267015,0,0,0,0,,99,47.7138,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/size_5_5_5_i003_r12.cnf,124260,32163699,46591009,6117723448,1413310979,0,0,0,0,,196,4981.08,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/size_5_5_5_i092_r12.cnf,124000,32022174,46143489,6236640930,1455397857,0,0,0,0,,219,4981.8,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/170105432.cnf,28951,24015033,28214271,1115384987,612267545,0,0,0,0,,146,3791.25,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/170059081.cnf,23528,20114005,23546440,939555777,507782055,0,0,0,0,,131,2857.82,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/ncc_none_3001_7_3_3_1_31_435991723.cnf,1035,361789,2725350177,4456812931,2002416,0,0,0,0,,914,1964.19,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/PRESENT_round_1-32_faultAt_30_fault_injections_10_seed_1579630418.cnf,13330,4352605,8286656,17573921639,292603292,0,0,0,0,,113,4996.88,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/ncc_none_3047_7_3_3_1_0_1.cnf,1212,436002,3187425158,5273001791,2482534,0,0,0,0,,1045,1820.3,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/4g_5color_166_100_02.cnf,550,255352,2874016,1190315653,49915310,0,0,0,0,,4222,459.696,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/size_5_5_5_i041_r12.cnf,82220,23228620,33739869,4351913344,1033124231,0,0,0,0,,175,3602.99,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/f6bidw.cnf,468,103326,2365144,276842920,3275129,0,0,0,0,,129,75.2176,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/vlsat2_57038_10572502.dimacs.cnf,9162,1025661,38109176,1095035618,754073428,0,0,0,0,,1225,648.986,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/size_4_5_5_i037_w31_r9.cnf,69484,30225145,35802892,4948838048,902196826,0,0,0,0,,181,4972.95,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/VanDerWaerden_2-3-32_1006.cnf,200957,31798891,64282354,2687666809,3173910305,0,0,0,0,,148,4998.43,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/full-bg-gb-9-ce.cnf,20489,12162333,18290826,17336071946,1193558348,0,0,0,0,,161,4995.05,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/Timetable_C_331_E_45_Cl_22_S_26.cnf,228539,57723493,212006981,7745858692,2532135029,0,0,0,0,,485,4944.41,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/sted1_0x0_n438-636.cnf,8891,3328009,8689362,3565340437,133754130,0,0,0,0,,173,1485.39,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/lang23.cnf.gz.CP3-cnfmiter.cnf,,,,,,0,0,0,0,,,,0,
maplelcm,/scratch/jt2chung/sat2020/fermat-931960058139995587.cnf,41833,8272537,12715688,7602517778,358835388,0,0,0,0,,215,4988.24,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/full-bf-ga-6-ce.cnf,27208,15510760,18886246,12215693272,940517865,0,0,0,0,,120,4987.61,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/ncc_none_7047_6_3_3_0_0_420.cnf,1306,444156,3837367666,6775683311,2010408,0,0,0,0,,971,4985.61,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/ncc_none_5047_6_3_3_0_0_41.cnf,1607,576984,3375050413,5626862376,2636142,0,0,0,0,,701,2551.55,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/4g_6color_366_060_06.cnf,21123,12041665,25802591,13315414812,2261188975,0,0,0,0,,723,4971.95,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/g2-hwmcc15deep-6s33-k34.cnf,6047,2025159,5099380,2431867283,132960750,0,0,0,0,,134,957.348,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/battleship-24-47-sat.cnf,330988,38541778,221756264,1254512835,12265393955,0,0,0,0,,232,4982.95,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/abw-R-dwt__503.mtx-w64.cnf,8831,4264189,32986285,12846675247,734555235,0,0,0,0,,2410,4983.84,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/sted6_0x0-135.cnf,17110,7312066,9091061,1106880792,297071305,0,0,0,0,,108,1519.92,0,SATISFIABLE
