solver,problem,restarts,conflicts,decisions,propagations,conf_lits,num_ev,ev_decisions,ev_conflicts,ev_learnt,total_lbd,mem_used,cpu_time,er_time,satisfiability
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-zipmmu-p00.aig_unroll12_maplesat_preprocess.cnf,12,1795,2858,188504,24411,0,0,0,0,12498,12,0.064255,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/parity/parity_49_maplesat_preprocess.cnf,32250,21127142,22452207,1010879104,7175865833,595,0,0,0,657582939,627,4902.81,248.251,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3256.smt2_maplesat_preprocess.cnf,890,366617,747010,312410684,18247340,120,0,0,0,7782558,30,89.0584,2.94227,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain/rounds31_maplesat_preprocess.cnf,32766,22778004,63092481,8661289520,2811288228,4336,83,0,0,1100662220,192,4943.25,387.838,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round74_restrict440_maplesat_preprocess.cnf,4095,2387408,6370242,9243417631,313259936,574,0,0,0,94120114,87,4949.36,26.9578,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/dspfilters_fastfir_second-p32.aig_unroll12_maplesat_preprocess.cnf,63,18829,48905,52486962,691747,7,0,0,0,175558,31,12.9642,0.273081,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/logical_cryptanalysis_hash_function_2018/cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19_maplesat_preprocess.cnf,1789,835892,3321965,77468052,19801742,247,298,0,0,11839484,25,36.01,6.77926,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_14311.smt2_maplesat_preprocess.cnf,15,3138,8432,175439,29405,1,0,0,0,18816,12,0.060346,0.002842,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round64_restrict475_maplesat_preprocess.cnf,4094,2174227,4356825,9529871825,231815011,572,0,0,0,52317025,68,4948.59,24.1652,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n3_w16_d16_e0.aig_unroll20_maplesat_preprocess.cnf,257,102772,169704,27719923,2524835,35,2,0,0,1284185,21,8.76558,0.465651,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/popularity_similarity_2017/mp1-ps_5000_21250_3_0_0.7_0_1.45_6_maplesat_preprocess.cnf,24829,16914980,20039493,6238178686,582981225,3416,0,0,0,378706023,66,4948.54,126.351,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p094.aig_unroll12_maplesat_preprocess.cnf,1,71,265,5164,372,0,0,0,0,208,11,0.002788,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round34_restrict510_maplesat_preprocess.cnf,3,202,1436,24152,728,0,0,0,0,591,14,0.023416,0,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/shift_register_top_w64_d8_e0.aig_unroll12_maplesat_preprocess.cnf,253,82438,1258154,23054194,1413570,32,0,0,0,752817,14,5.53166,0.215255,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n2_w128_d16_e0.aig_unroll15_maplesat_preprocess.cnf,127,40433,64387,14905275,802250,16,0,0,0,402889,44,5.98175,0.442387,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_28_9_grid_maplesat_preprocess.cnf,1,0,215,431,0,0,0,0,0,0,11,0.000779,0,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_7560.smt2_maplesat_preprocess.cnf,15,2767,7454,134051,22793,1,0,0,0,15315,12,0.04884,0.003345,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/popularity_similarity_2017/mp1-ps_5000_21250_3_0_0.8_0_1.55_4_maplesat_preprocess.cnf,31974,20988491,23877182,7586901281,452834160,4164,0,0,0,278997977,84,4948.58,171.109,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal27/cal27.aig_unroll20_maplesat_preprocess.cnf,32767,23109745,53252829,15544504559,1021703908,4294,46,84,8,557034787,113,4948.36,211.564,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain/rounds30_maplesat_preprocess.cnf,32767,23277298,62580983,8818911308,2938716092,4276,157,1,1,1174654983,196,4940.72,372.182,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round70_restrict480_maplesat_preprocess.cnf,3706,1906276,4346226,9815006903,156725789,515,5,0,0,40204731,58,4948.68,22.4013,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/6regular/tseitin_100n_6regular_maplesat_preprocess.cnf,111611,85314753,150016989,9579548815,7323537700,1944,31596,38258,7031,6899558602,349,4924.5,1200.35,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round60_restrict455_maplesat_preprocess.cnf,4606,2682673,5985622,9004405474,409793411,644,0,0,0,90501583,81,4948.98,27.9688,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018A/zipcpu-busdelay-p24.aig_unroll20_maplesat_preprocess.cnf,179,56831,87670,4767169,1314627,22,0,0,0,590991,11,1.94819,0.044816,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round78_restrict505_maplesat_preprocess.cnf,5,540,4673,150602,4657,0,0,0,0,2094,18,0.078122,0,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/crafted/toy_lock_4/toy_lock_4.aig_unroll21_maplesat_preprocess.cnf,32767,23616896,38345710,12568014692,1500769858,4179,0,0,0,530269361,160,4951.79,189.863,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_49_30_grid_maplesat_preprocess.cnf,153657,126562903,475745008,3721560786,7072598210,7062,5040309,218407,85110,6479482654,629,4926.06,1944.88,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/opensource/vis_arrays_am2910_p1/vis_arrays_am2910_p1.aig_unroll17_maplesat_preprocess.cnf,3,236,1317,15958,2008,0,0,0,0,1001,11,0.007034,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_11771.smt2_maplesat_preprocess.cnf,17858,12162333,16267400,1172967598,391994691,2447,53,2,1,176620607,83,1058.88,137.249,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand/rounds32_maplesat_preprocess.cnf,32766,22942158,73261900,7611553270,2741131316,4297,67,0,0,981469008,196,4942.65,462.99,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_2530.smt2_maplesat_preprocess.cnf,1341,633752,1174239,585320798,39298701,183,0,0,0,16894597,43,155.987,4.07553,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round64_restrict480_maplesat_preprocess.cnf,1789,838854,4748709,10266579501,24837392,246,142,0,0,17071693,61,4949.66,16.2912,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_qflexpress_divfive-p112.aig_unroll12_maplesat_preprocess.cnf,3,370,1079,16249,2427,0,0,0,0,1478,11,0.010396,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019A/picorv32_mutCY_nomem-p4.aig_unroll12_maplesat_preprocess.cnf,510,195261,917461,268680596,16940177,69,0,0,0,2874731,34,54.414,1.8093,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_qflexpress_divfive-p122.aig_unroll20_maplesat_preprocess.cnf,15,2933,6697,193466,33075,1,0,0,0,18988,12,0.079014,0.002667,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round60_restrict440_maplesat_preprocess.cnf,3227,1691427,7528441,9484135261,181578597,449,48,0,0,72550067,159,4948.79,30.2917,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round40_restrict505_maplesat_preprocess.cnf,4,466,3748,1514143,5220,0,0,0,0,2208,17,0.541411,0,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/opensource/vis_arrays_two_p1/vis_arrays_two_p1.aig_unroll22_maplesat_preprocess.cnf,134,45989,83802,3856097,724210,17,0,0,0,363287,11,1.44164,0.044573,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round28_restrict510_maplesat_preprocess.cnf,1,14,164,11418,49,0,0,0,0,38,13,0.011122,0,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/dspfilters_fastfir_second-p04.aig_unroll15_maplesat_preprocess.cnf,46,11167,40313,29623157,178174,5,0,0,0,84310,38,5.91585,0.263984,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round30_restrict455_maplesat_preprocess.cnf,8191,5103386,7541123,10678909795,460686923,1137,0,0,0,192559430,106,4953.4,40.0016,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/grandtour_puzzle_2018/gto_p50c311_maplesat_preprocess.cnf,49149,35260208,39900147,16289232217,1595218081,2656,0,0,0,766252685,169,4945.63,297.288,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3093.smt2_maplesat_preprocess.cnf,801,341821,1560053,31709068,4195368,110,41,9,6,2450950,31,12.0465,2.73609,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_9_grid_maplesat_preprocess.cnf,1,0,575,1154,0,0,0,0,0,0,11,0.002365,0,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round44_restrict490_maplesat_preprocess.cnf,2509,1297754,3073547,11171312760,28112696,348,0,0,0,19385809,41,4949.2,13.8355,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n3_w32_d32_e0.aig_unroll15_maplesat_preprocess.cnf,127,40450,61081,16361680,869748,16,0,0,0,418633,39,5.91986,0.436494,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round36_restrict505_maplesat_preprocess.cnf,3,340,2246,168676,2976,0,0,0,0,1715,13,0.059201,0,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round32_restrict445_maplesat_preprocess.cnf,8152,4505112,7127992,10250829009,342598285,1104,0,0,0,194701618,64,4948.59,43.4616,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_12950_55167_maplesat_preprocess.cnf,16383,11097416,25285023,7449354458,2419888673,2300,0,0,0,1546492498,198,4939.09,100.16,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round52_restrict440_maplesat_preprocess.cnf,6651,3780324,7782303,9203315943,559318900,917,0,0,0,158037298,84,4948.03,39.2869,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand/rounds35_maplesat_preprocess.cnf,16383,11248218,42168655,8774618473,2115353061,2257,224,0,0,637210766,236,4944.32,197.621,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round74_restrict480_maplesat_preprocess.cnf,3324,1727791,4264991,9720055046,205072396,463,0,0,0,35480991,72,4949.14,21.7429,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round36_restrict450_maplesat_preprocess.cnf,5117,2921182,5799518,10018978963,223075201,710,21,0,0,114001335,65,4949.1,28.024,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/vgasim_imgfifo-p070.aig_unroll21_maplesat_preprocess.cnf,4,447,1246,94403,3072,0,0,0,0,1835,12,0.030443,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/safe/analog_estimation_convergence.aig_unroll19_maplesat_preprocess.cnf,23,4504,11198,672562,45520,2,0,0,0,22077,13,0.239738,0.00803,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_3850_81312_maplesat_preprocess.cnf,22525,15068415,34914668,4336311846,4710992631,3146,0,0,0,3455695087,252,4930.02,187.719,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal21/cal21.aig_unroll22_maplesat_preprocess.cnf,987,404312,740614,50474653,11301845,132,0,0,0,5439004,17,19.8655,0.935342,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_1800_158022_maplesat_preprocess.cnf,23674,15619358,31402436,2885630100,4567234012,3305,0,0,0,3578301466,247,4929.23,298.658,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict450_maplesat_preprocess.cnf,9725,6071655,9136891,10658980670,901903937,1325,0,0,0,229219924,133,4948.51,55.7465,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_12800_54528_maplesat_preprocess.cnf,16383,11479402,25686349,7731917141,2502747424,2302,0,0,0,1581118427,199,4939.15,96.6108,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2471.smt2_maplesat_preprocess.cnf,604,255736,364559,17033034,7203111,81,0,0,0,3049330,23,11.36,1.75649,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round78_restrict505_maplesat_preprocess.cnf,3,238,3456,393263,3319,0,0,0,0,1660,18,0.172315,0,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p060.aig_unroll21_maplesat_preprocess.cnf,14,2405,6049,234759,30537,1,0,0,0,16309,12,0.069984,0.002543,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round52_restrict455_maplesat_preprocess.cnf,2558,1356428,5578306,10099082469,80152863,357,41,0,0,46579078,59,4948.55,18.5268,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/VexRiscv-regch0-20-p1.aig_unroll21_maplesat_preprocess.cnf,1,11,1899,17299,34,0,0,0,0,28,25,0.104692,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict505_maplesat_preprocess.cnf,7,1000,4857,568756,12040,0,0,0,0,4784,13,0.232469,0,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/4regular/tseitin_700n_4regular_maplesat_preprocess.cnf,98300,74387389,202456691,7431125923,19343139726,4369,73173,1846164,638110,18180331089,697,4895.87,957.429,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/gen44/gen44.aig_unroll15_maplesat_preprocess.cnf,14901,9158529,615821799,17023351332,189325134,2048,8773,1286,13,137113127,54,4948.2,75.7594,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/3regular/tseitin_600n_3regular_maplesat_preprocess.cnf,114685,88439008,168272061,8913186179,10168053655,2339,81777,45593,8053,9546818890,469,4921.47,1190.95,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_qflexpress_divfive-p056.aig_unroll20_maplesat_preprocess.cnf,6,640,1945,38646,5380,0,0,0,0,3269,11,0.015974,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/6regular/tseitin_640n_6regular_maplesat_preprocess.cnf,79480,61029761,225905558,5462286376,27654212788,4662,33953,994,232,26368328318,942,4891.65,733.223,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/circular_pointer_top_w32_d32_e0.aig_unroll15_maplesat_preprocess.cnf,474,172150,1091164,56469051,3445596,62,0,0,0,1646752,23,14.8263,0.897837,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_60_grid_maplesat_preprocess.cnf,148454,123368998,955421572,4491876410,6289432620,14116,4627772,331439,123058,5556438231,1616,4929.37,1913.51,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_171.smt2_maplesat_preprocess.cnf,1,45,841,3614,96,0,0,0,0,55,11,0.00255,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round50_restrict460_maplesat_preprocess.cnf,6397,3684672,6904292,9962959218,402422425,887,0,0,0,123236281,54,4948.74,32.3168,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/6regular/tseitin_700n_6regular_maplesat_preprocess.cnf,73980,57882009,223918606,4472218032,27984001591,5154,20862,9703,2415,26790316779,1279,4864.91,694.473,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round66_restrict465_maplesat_preprocess.cnf,4095,2318441,5227948,9979932260,302297720,571,0,0,0,68725507,71,4948.56,24.6567,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_qflexpress_divfive-p032.aig_unroll17_maplesat_preprocess.cnf,6,643,1405,46781,5585,0,0,0,0,3326,11,0.026208,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round36_restrict485_maplesat_preprocess.cnf,4095,2283713,3478475,11472817346,58841931,570,1,0,0,42764454,44,4940.19,19.2383,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_3350_14271_maplesat_preprocess.cnf,25050,16986242,24622881,6375142557,1565919302,3457,0,0,0,957822585,153,4944.76,125.006,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round36_restrict500_maplesat_preprocess.cnf,63,16848,100875,27805255,305793,7,0,0,0,143047,18,10.1647,0.108918,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-pfcache-p15.aig_unroll12_maplesat_preprocess.cnf,1,48,78,4504,205,0,0,0,0,143,11,0.00463,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/circular_pointer_top_w16_d32_e0.aig_unroll22_maplesat_preprocess.cnf,2191,1175965,4444668,580747133,34492442,302,0,0,0,14227078,33,155.457,6.83967,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2535.smt2_maplesat_preprocess.cnf,1921,891564,1568523,1008397755,63208706,266,0,0,0,27779351,45,290.781,6.81482,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n5_w128_d16_e0.aig_unroll17_maplesat_preprocess.cnf,254,83629,141271,77827594,1835274,33,0,0,0,889781,109,34.6291,2.67912,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_37_21_grid_maplesat_preprocess.cnf,154121,126781753,327774079,2834663382,5966258042,4102,5228107,534565,210912,5455684531,537,4929.37,1975.61,INDETERMINATE
