instance_path,n,m,category
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_24_grid_maplesat_preprocess.cnf,3733,14888,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_27_grid_maplesat_preprocess.cnf,4219,16824,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_30_grid_maplesat_preprocess.cnf,4701,18760,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_33_grid_maplesat_preprocess.cnf,5186,20696,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_36_grid_maplesat_preprocess.cnf,5678,22656,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_39_grid_maplesat_preprocess.cnf,6164,24592,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_42_grid_maplesat_preprocess.cnf,6652,26552,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_45_grid_maplesat_preprocess.cnf,7135,28488,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_48_grid_maplesat_preprocess.cnf,7619,30432,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_51_grid_maplesat_preprocess.cnf,8112,32384,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_54_grid_maplesat_preprocess.cnf,8594,34320,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_57_grid_maplesat_preprocess.cnf,9084,36272,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_60_grid_maplesat_preprocess.cnf,9563,38200,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_63_grid_maplesat_preprocess.cnf,10050,40152,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_66_grid_maplesat_preprocess.cnf,10537,42096,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_69_grid_maplesat_preprocess.cnf,11026,44048,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_72_grid_maplesat_preprocess.cnf,11511,45992,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_75_grid_maplesat_preprocess.cnf,11998,47936,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_78_grid_maplesat_preprocess.cnf,12486,49872,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_81_grid_maplesat_preprocess.cnf,12972,51816,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_9_grid_maplesat_preprocess.cnf,1303,5176,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_12_grid_maplesat_preprocess.cnf,1849,7352,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_15_grid_maplesat_preprocess.cnf,2360,9392,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_18_grid_maplesat_preprocess.cnf,2864,11408,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_21_grid_maplesat_preprocess.cnf,3363,13416,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_24_grid_maplesat_preprocess.cnf,3872,15432,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_27_grid_maplesat_preprocess.cnf,4374,17448,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_30_grid_maplesat_preprocess.cnf,4878,19472,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_33_grid_maplesat_preprocess.cnf,5387,21488,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_36_grid_maplesat_preprocess.cnf,5888,23504,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_39_grid_maplesat_preprocess.cnf,6392,25520,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_42_grid_maplesat_preprocess.cnf,6897,27528,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_45_grid_maplesat_preprocess.cnf,7396,29536,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_48_grid_maplesat_preprocess.cnf,7907,31560,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_51_grid_maplesat_preprocess.cnf,8412,33592,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_54_grid_maplesat_preprocess.cnf,8919,35608,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_57_grid_maplesat_preprocess.cnf,9420,37608,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_60_grid_maplesat_preprocess.cnf,9921,39624,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_63_grid_maplesat_preprocess.cnf,10422,41640,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_66_grid_maplesat_preprocess.cnf,10932,43664,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_69_grid_maplesat_preprocess.cnf,11434,45680,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_72_grid_maplesat_preprocess.cnf,11937,47688,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_75_grid_maplesat_preprocess.cnf,12440,49704,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_78_grid_maplesat_preprocess.cnf,12947,51728,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_81_grid_maplesat_preprocess.cnf,13454,53752,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_84_grid_maplesat_preprocess.cnf,13949,55744,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_9_grid_maplesat_preprocess.cnf,1348,5352,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_12_grid_maplesat_preprocess.cnf,1920,7640,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_15_grid_maplesat_preprocess.cnf,2438,9712,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_18_grid_maplesat_preprocess.cnf,2962,11816,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_21_grid_maplesat_preprocess.cnf,3488,13896,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_24_grid_maplesat_preprocess.cnf,4007,15984,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_27_grid_maplesat_preprocess.cnf,4533,18072,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_30_grid_maplesat_preprocess.cnf,5057,20176,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_33_grid_maplesat_preprocess.cnf,5576,22248,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_36_grid_maplesat_preprocess.cnf,6096,24328,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_39_grid_maplesat_preprocess.cnf,6616,26416,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_42_grid_maplesat_preprocess.cnf,7144,28512,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_45_grid_maplesat_preprocess.cnf,7665,30600,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_48_grid_maplesat_preprocess.cnf,8188,32688,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_51_grid_maplesat_preprocess.cnf,8708,34784,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_54_grid_maplesat_preprocess.cnf,9229,36856,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_57_grid_maplesat_preprocess.cnf,9753,38952,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_60_grid_maplesat_preprocess.cnf,10281,41040,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_63_grid_maplesat_preprocess.cnf,10796,43120,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_66_grid_maplesat_preprocess.cnf,11317,45216,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_69_grid_maplesat_preprocess.cnf,11841,47304,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_72_grid_maplesat_preprocess.cnf,12370,49400,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_75_grid_maplesat_preprocess.cnf,12885,51488,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_78_grid_maplesat_preprocess.cnf,13413,53576,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_81_grid_maplesat_preprocess.cnf,13934,55656,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_84_grid_maplesat_preprocess.cnf,14455,57744,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_9_grid_maplesat_preprocess.cnf,1396,5536,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_12_grid_maplesat_preprocess.cnf,1983,7888,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_15_grid_maplesat_preprocess.cnf,2526,10056,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_18_grid_maplesat_preprocess.cnf,3070,12216,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_21_grid_maplesat_preprocess.cnf,3601,14376,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_24_grid_maplesat_preprocess.cnf,4147,16528,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_27_grid_maplesat_preprocess.cnf,4685,18696,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_30_grid_maplesat_preprocess.cnf,5226,20856,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_33_grid_maplesat_preprocess.cnf,5767,23024,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_36_grid_maplesat_preprocess.cnf,6309,25176,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_39_grid_maplesat_preprocess.cnf,6848,27344,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_42_grid_maplesat_preprocess.cnf,7389,29504,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_45_grid_maplesat_preprocess.cnf,7927,31664,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_48_grid_maplesat_preprocess.cnf,8466,33816,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_51_grid_maplesat_preprocess.cnf,9007,35976,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_54_grid_maplesat_preprocess.cnf,9545,38128,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_57_grid_maplesat_preprocess.cnf,10092,40296,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_60_grid_maplesat_preprocess.cnf,10631,42456,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_63_grid_maplesat_preprocess.cnf,11171,44608,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_66_grid_maplesat_preprocess.cnf,11716,46776,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_69_grid_maplesat_preprocess.cnf,12250,48936,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_72_grid_maplesat_preprocess.cnf,12796,51104,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_75_grid_maplesat_preprocess.cnf,13333,53256,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_78_grid_maplesat_preprocess.cnf,13872,55416,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_81_grid_maplesat_preprocess.cnf,14414,57584,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_84_grid_maplesat_preprocess.cnf,14957,59744,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_9_grid_maplesat_preprocess.cnf,1439,5720,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_90_grid_maplesat_preprocess.cnf,16030,64056,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_12_grid_maplesat_preprocess.cnf,2050,8152,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_15_grid_maplesat_preprocess.cnf,2610,10384,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_18_grid_maplesat_preprocess.cnf,3170,12632,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_21_grid_maplesat_preprocess.cnf,3729,14864,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_24_grid_maplesat_preprocess.cnf,4283,17080,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_27_grid_maplesat_preprocess.cnf,4849,19328,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_30_grid_maplesat_preprocess.cnf,5399,21552,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_33_grid_maplesat_preprocess.cnf,5959,23784,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_36_grid_maplesat_preprocess.cnf,6519,26024,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_39_grid_maplesat_preprocess.cnf,7076,28240,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_42_grid_maplesat_preprocess.cnf,7633,30480,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_45_grid_maplesat_preprocess.cnf,8191,32704,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_48_grid_maplesat_preprocess.cnf,8749,34928,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_51_grid_maplesat_preprocess.cnf,9307,37168,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_54_grid_maplesat_preprocess.cnf,9861,39392,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_57_grid_maplesat_preprocess.cnf,10426,41640,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_60_grid_maplesat_preprocess.cnf,10974,43856,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_63_grid_maplesat_preprocess.cnf,11539,46096,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_66_grid_maplesat_preprocess.cnf,12099,48328,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_69_grid_maplesat_preprocess.cnf,12662,50584,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_72_grid_maplesat_preprocess.cnf,13216,52792,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_75_grid_maplesat_preprocess.cnf,13779,55032,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_78_grid_maplesat_preprocess.cnf,14339,57280,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_81_grid_maplesat_preprocess.cnf,14894,59496,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_84_grid_maplesat_preprocess.cnf,15449,61728,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_87_grid_maplesat_preprocess.cnf,16013,63952,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_9_grid_maplesat_preprocess.cnf,1496,5936,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_90_grid_maplesat_preprocess.cnf,16570,66200,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_93_grid_maplesat_preprocess.cnf,17129,68416,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_12_grid_maplesat_preprocess.cnf,2120,8416,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_15_grid_maplesat_preprocess.cnf,2696,10736,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_18_grid_maplesat_preprocess.cnf,3268,13024,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_21_grid_maplesat_preprocess.cnf,3850,15352,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_24_grid_maplesat_preprocess.cnf,4420,17640,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_27_grid_maplesat_preprocess.cnf,5001,19944,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_30_grid_maplesat_preprocess.cnf,5574,22240,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_33_grid_maplesat_preprocess.cnf,6149,24544,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_36_grid_maplesat_preprocess.cnf,6729,26856,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_39_grid_maplesat_preprocess.cnf,7310,29176,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_42_grid_maplesat_preprocess.cnf,7885,31472,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_45_grid_maplesat_preprocess.cnf,8456,33760,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_48_grid_maplesat_preprocess.cnf,9036,36072,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_51_grid_maplesat_preprocess.cnf,9610,38368,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_54_grid_maplesat_preprocess.cnf,10183,40688,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_57_grid_maplesat_preprocess.cnf,10764,42976,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_60_grid_maplesat_preprocess.cnf,11335,45288,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_63_grid_maplesat_preprocess.cnf,11915,47600,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_66_grid_maplesat_preprocess.cnf,12488,49904,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_69_grid_maplesat_preprocess.cnf,13066,52192,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_72_grid_maplesat_preprocess.cnf,13647,54512,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_75_grid_maplesat_preprocess.cnf,14220,56816,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_78_grid_maplesat_preprocess.cnf,14798,59128,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_81_grid_maplesat_preprocess.cnf,15376,61432,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_84_grid_maplesat_preprocess.cnf,15946,63720,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_87_grid_maplesat_preprocess.cnf,16531,66024,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_9_grid_maplesat_preprocess.cnf,1544,6120,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_90_grid_maplesat_preprocess.cnf,17105,68328,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_93_grid_maplesat_preprocess.cnf,17684,70640,crafted
